B_Scenario,B_Elevation,B_GlazingSystem,B_FanEnergy(kBtu),B_HeatingElecEnergy(kBtu),B_HeatingGasEnergy(kBtu),B_CoolingEnergy(kBtu),B_LightingEnergy(kBtu),B_AnnualEnergy(kBtu),B_FanEnergy(kBtu/sf),B_HeatingElecEnergy(kBtu/sf),B_HeatingGasEnergy(kBtu/sf),B_CoolingEnergy(kBtu/sf),B_LightingEnergy(kBtu/sf),B_EUI(kBtu/sf),B_CO2_Electric(lb/sf),B_CO2_Gas(lb/sf),B_FanCost($),B_HeatingElecCost($),B_HeatingGasCost($),B_CoolingCost($),B_LightingCost($),B_AnnualCost($),B_FanCost($/sf),B_HeatingElecCost($/sf),B_HeatingGasCost($/sf),B_CoolingCost($/sf),B_LightingCost($/sf),B_AnnualCost($/sf),C_FanEnergy(kBtu),C_HeatingElecEnergy(kBtu),C_HeatingGasEnergy(kBtu),C_CoolingEnergy(kBtu),C_LightingEnergy(kBtu),C_AnnualEnergy(kBtu),C_FanEnergy(kBtu/sf),C_HeatingElecEnergy(kBtu/sf),C_HeatingGasEnergy(kBtu/sf),C_CoolingEnergy(kBtu/sf),C_LightingEnergy(kBtu/sf),C_EUI(kBtu/sf),C_CO2_Electric(lb/sf),C_CO2_Gas(lb/sf),C_FanCost($),C_HeatingElecCost($),C_HeatingGasCost($),C_CoolingCost($),C_LightingCost($),C_AnnualCost($),C_FanCost($/sf),C_HeatingElecCost($/sf),C_HeatingGasCost($/sf),C_CoolingCost($/sf),C_LightingCost($/sf),C_AnnualCost($/sf),L_FanEnergy(kBtu),L_HeatingElecEnergy(kBtu),L_HeatingGasEnergy(kBtu),L_CoolingEnergy(kBtu),L_LightingEnergy(kBtu),L_AnnualEnergy(kBtu),L_FanEnergy(kBtu/sf),L_HeatingElecEnergy(kBtu/sf),L_HeatingGasEnergy(kBtu/sf),L_CoolingEnergy(kBtu/sf),L_LightingEnergy(kBtu/sf),L_EUI(kBtu/sf),L_CO2_Electric(lb/sf),L_CO2_Gas(lb/sf),L_FanCost($),L_HeatingElecCost($),L_HeatingGasCost($),L_CoolingCost($),L_LightingCost($),L_AnnualCost($),L_FanCost($/sf),L_HeatingElecCost($/sf),L_HeatingGasCost($/sf),L_CoolingCost($/sf),L_LightingCost($/sf),L_AnnualCost($/sf),DeltaClear_FanEnergy(kBtu/sf),DeltaClear_HeatingElecEnergy(kBtu/sf),DeltaClear_HeatingGasEnergy(kBtu/sf),DeltaClear_CoolingEnergy(kBtu/sf),DeltaClear_LightingEnergy(kBtu/sf),DeltaClear_EUI(kBtu/sf),DeltaClear_CO2_Electric(lb/sf),DeltaClear_CO2_Gas(lb/sf),DeltaClear_FanCost($),DeltaClear_HeatingElecCost($),DeltaClear_HeatingGasCost($),DeltaClear_CoolingCost($),DeltaClear_LightingCost($),DeltaClear_AnnualCost($),DeltaClear_FanCost($/sf),DeltaClear_HeatingElecCost($/sf),DeltaClear_HeatingGasCost($/sf),DeltaClear_CoolingCost($/sf),DeltaClear_LightingCost($/sf),DeltaClear_AnnualCost($/sf),DeltaLowe_FanEnergy(kBtu/sf),DeltaLowe_HeatingElecEnergy(kBtu/sf),DeltaLowe_HeatingGasEnergy(kBtu/sf),DeltaLowe_CoolingEnergy(kBtu/sf),DeltaLowe_LightingEnergy(kBtu/sf),DeltaLowe_EUI(kBtu/sf),DeltaLowe_CO2_Electric(lb/sf),DeltaLowe_CO2_Gas(lb/sf),DeltaLowe_FanCost($),DeltaLowe_HeatingElecCost($),DeltaLowe_HeatingGasCost($),DeltaLowe_CoolingCost($),DeltaLowe_LightingCost($),DeltaLowe_AnnualCost($),DeltaLowe_FanCost($/sf),DeltaLowe_HeatingElecCost($/sf),DeltaLowe_HeatingGasCost($/sf),DeltaLowe_CoolingCost($/sf),DeltaLowe_LightingCost($/sf),DeltaLowe_AnnualCost($/sf)
cle_com_elec_01,N,Exist,10817.87,13677.75,0.0,7361.51,705.21,32562.34,32.83,41.5,0.0,22.34,2.14,98.81,41.6,0.0,308.16,76.6,0.0,209.7,705.21,1299.67,0.94,0.23,0.0,0.64,2.14,3.94,8943.22,7510.27,0.0,7440.73,705.21,24599.43,27.14,22.79,0.0,22.58,2.14,74.65,31.43,0.0,254.76,42.06,0.0,211.96,705.21,1213.99,0.77,0.13,0.0,0.64,2.14,3.68,4458.02,10957.95,0.0,4033.34,705.21,20154.52,13.53,33.25,0.0,12.24,2.14,61.16,25.75,0.0,126.99,61.36,0.0,114.9,705.21,1008.46,0.39,0.19,0.0,0.35,2.14,3.06,5.69,18.71,0.0,-0.24,0.0,24.16,10.17,0.0,53.4,34.54,0.0,-2.26,0.0,85.68,0.16,0.1,0.0,-0.01,0.0,0.26,19.3,8.25,0.0,10.1,0.0,37.65,15.85,0.0,181.17,15.23,0.0,94.81,0.0,291.21,0.55,0.05,0.0,0.29,0.0,0.88
cle_com_elec_02,E,Exist,6247.16,16544.9,0.0,5039.81,705.21,28537.08,18.96,50.2,0.0,15.29,2.14,86.59,36.46,0.0,177.96,92.65,0.0,143.57,705.21,1119.38,0.54,0.28,0.0,0.44,2.14,3.4,5519.79,9326.22,0.0,5254.68,705.21,20805.9,16.75,28.3,0.0,15.95,2.14,63.13,26.58,0.0,157.24,52.23,0.0,149.69,705.21,1064.36,0.48,0.16,0.0,0.45,2.14,3.23,6618.03,7225.07,0.0,7095.48,705.21,21643.79,20.08,21.92,0.0,21.53,2.14,65.68,27.65,0.0,188.52,40.46,0.0,202.13,705.21,1136.32,0.57,0.12,0.0,0.61,2.14,3.45,2.21,21.9,0.0,-0.65,0.0,23.46,9.88,0.0,20.72,40.42,0.0,-6.12,0.0,55.02,0.06,0.12,0.0,-0.02,0.0,0.17,-1.13,28.28,0.0,-6.24,0.0,20.92,8.81,0.0,-10.56,52.19,0.0,-58.56,0.0,-16.93,-0.03,0.16,0.0,-0.18,0.0,-0.05
cle_com_elec_03,S,Exist,9947.47,10771.22,0.0,9631.51,705.21,31055.4,30.19,32.68,0.0,29.23,2.14,94.24,39.68,0.0,283.37,60.32,0.0,274.37,705.21,1323.26,0.86,0.18,0.0,0.83,2.14,4.02,8235.21,5429.2,0.0,9646.9,705.21,24016.51,24.99,16.47,0.0,29.27,2.14,72.88,30.68,0.0,234.59,30.4,0.0,274.81,705.21,1245.01,0.71,0.09,0.0,0.83,2.14,3.78,5790.97,7095.84,0.0,6927.63,705.21,20519.65,17.57,21.53,0.0,21.02,2.14,62.27,26.22,0.0,164.96,39.74,0.0,197.34,705.21,1107.25,0.5,0.12,0.0,0.6,2.14,3.36,5.2,16.21,0.0,-0.05,0.0,21.36,8.99,0.0,48.78,29.92,0.0,-0.44,0.0,78.25,0.15,0.09,0.0,-0.0,0.0,0.24,12.61,11.15,0.0,8.2,0.0,31.97,13.46,0.0,118.4,20.58,0.0,77.02,0.0,216.01,0.36,0.06,0.0,0.23,0.0,0.66
cle_com_elec_04,W,Exist,8803.37,10661.49,0.0,9533.0,705.21,29703.07,26.71,32.35,0.0,28.93,2.14,90.13,37.95,0.0,250.78,59.7,0.0,271.56,705.21,1287.25,0.76,0.18,0.0,0.82,2.14,3.91,7227.86,5362.51,0.0,9470.09,705.21,22765.67,21.93,16.27,0.0,28.74,2.14,69.08,29.09,0.0,205.9,30.03,0.0,269.77,705.21,1210.9,0.62,0.09,0.0,0.82,2.14,3.67,7095.61,9328.76,0.0,5600.25,705.21,22729.84,21.53,28.31,0.0,16.99,2.14,68.97,29.04,0.0,202.13,52.24,0.0,159.53,705.21,1119.11,0.61,0.16,0.0,0.48,2.14,3.4,4.78,16.08,0.0,0.19,0.0,21.05,8.86,0.0,44.88,29.67,0.0,1.79,0.0,76.35,0.14,0.09,0.0,0.01,0.0,0.23,5.18,4.04,0.0,11.93,0.0,21.16,8.91,0.0,48.65,7.46,0.0,112.03,0.0,168.14,0.15,0.02,0.0,0.34,0.0,0.51
