Scenario,Date_Time,Elevation,GlazingSystem,HeatingElecEnergy[J](Hourly),HeatingGasEnergy[J](Hourly),FanEnergy[J](Hourly),CoolingEnergy[J](Hourly),LightingEnergy[J](Hourly),PeakEnergy[J](Hourly),PeakEnergy(w),PeakEnergy(w/sf)
cle_res_elec_01, 02/06  06:00:00,N,Exist,12242494.44,0,1911483.386,0.0,93529.28864,14247507.11464,3957.6408651777774,12.009227325679797
cle_res_elec_02, 02/06  06:00:00,E,Exist,13201789.77,0,994813.2671,0.0,93529.28864,14290132.32574,3969.4812015944444,12.045156126822771
cle_res_elec_03, 02/06  06:00:00,S,Exist,12278207.09,0,1725645.601,0.0,93529.28864,14097381.97964,3915.9394387888888,11.882686811679225
cle_res_elec_04, 02/06  06:00:00,W,Exist,12241748.65,0,1542940.476,0.0,93529.28864,13878218.41464,3855.060670733333,11.697953787690285
cle_res_elec_05, 07/19  18:00:00,N,Exist_Clear,0.0,0,1709526.6090000002,8882538.08,146228.5325,10738293.2215,2982.8592281944443,9.051310053692745
cle_res_elec_06, 02/06  06:00:00,E,Exist_Clear,8209286.909,0,918277.1745,0.0,93529.28864,9221093.37214,2561.414825594444,7.772461919570457
cle_res_elec_07, 07/19  11:00:00,S,Exist_Clear,0.0,0,1518962.675,7888369.941000001,28248.69378,9435581.30978,2620.994808272222,7.953253856083211
cle_res_elec_08, 08/15  17:00:00,W,Exist_Clear,0.0,0,1340994.751,7403623.962,104211.5678,8848830.2808,2458.0084113333332,7.458681266373337
cle_res_elec_09, 02/06  06:00:00,N,Exist_LowE,8023403.467999999,0,1340601.74,0.0,93529.28864,9457534.496639999,2627.092915733333,7.971758202801799
cle_res_elec_10, 02/06  06:00:00,E,Exist_LowE,8679977.654,0,715100.5277,0.0,93529.28864,9488607.470339999,2635.7242973166663,7.997949620138571
cle_res_elec_11, 02/06  06:00:00,S,Exist_LowE,8043429.825,0,1195292.961,0.0,93529.28864,9332252.07464,2592.2922429555556,7.866157617829026
cle_res_elec_12, 02/06  06:00:00,W,Exist_LowE,8016763.331,0,1060077.352,0.0,93529.28864,9170369.97164,2547.3249921222223,7.729707152548087
