B_Scenario,B_Date_Time,B_Elevation,B_GlazingSystem,B_LightingEnergy[J](Hourly),B_CoolingEnergy[J](Hourly),B_HeatingEnergy[J](Hourly),B_FanEnergy[J](Hourly),B_PeakElecEnergy[J](Hourly),B_PeakGasEnergy[J](Hourly),B_PeakElecEnergy(W),B_PeakElecEnergy(W/sf),B_PeakGasEnergy(W),B_PeakGasEnergy(W/sf),C_Scenario,C_Date_Time,C_Elevation,C_GlazingSystem,C_LightingEnergy[J](Hourly),C_CoolingEnergy[J](Hourly),C_HeatingEnergy[J](Hourly),C_FanEnergy[J](Hourly),C_PeakElecEnergy[J](Hourly),C_PeakGasEnergy[J](Hourly),C_PeakElecEnergy(W),C_PeakElecEnergy(W/sf),C_PeakGasEnergy(W),C_PeakGasEnergy(W/sf),L_Scenario,L_Date_Time,L_Elevation,L_GlazingSystem,L_LightingEnergy[J](Hourly),L_CoolingEnergy[J](Hourly),L_HeatingGasEnergy[J](Hourly),L_FanEnergy[J](Hourly),L_PeakElecEnergy[J](Hourly),L_PeakGasEnergy[J](Hourly),L_PeakElecEnergy(W),L_PeakElecEnergy(W/sf),L_PeakGasEnergy(W),L_PeakGasEnergy(W/sf),DeltaClear_PeakElecEnergy(W),DeltaClear_PeakElecEnergy(W/sf),DeltaLowe_PeakElecEnergy(W),DeltaLowe_PeakElecEnergy(W/sf)
e-exist, 07/03  13:00:00,east,exist,36288.00769,1278057.147,0.0,71368.29646,1385713.45115,0.0,384.9204030972223,2.138446683873457,0.0,0.0,e-clear, 10/08  15:00:00,east,clear,42768.009060000004,1918806.654,0.0,116126.0175,2077700.6805600002,0.0,577.1390779333334,3.206328210740741,0.0,0.0,e-lowe, 10/08  15:00:00,east,lowe,42768.009060000004,1684068.095,0.0,101381.2731,1828217.3771600001,0.0,507.8381603222223,2.821323112901235,0.0,0.0,-192.21867483611112,-1.0678815268672839,-122.917757225,-0.682876429027778
n-exist, 10/07  15:00:00,north,exist,42768.009060000004,1261668.553,0.0,72426.65477000001,1376863.21683,0.0,382.462004675,2.124788914861111,0.0,0.0,n-clear, 10/08  15:00:00,north,clear,42768.009060000004,1793603.632,0.0,108677.6491,1945049.29016,0.0,540.2914694888889,3.0016192749382715,0.0,0.0,n-lowe, 10/08  15:00:00,north,lowe,42768.009060000004,1590127.303,0.0,95738.65917,1728633.9712300003,0.0,480.1761031194445,2.6676450173302473,0.0,0.0,-157.82946481388888,-0.8768303600771605,-97.71409844444452,-0.5428561024691363
s-exist, 10/08  10:00:00,south,exist,72576.01538,6106062.311000001,0.0,502785.2662,6681423.592580001,0.0,1855.950997938889,10.310838877438272,0.0,0.0,s-clear, 10/08  10:00:00,south,clear,72576.01538,5318803.153,0.0,484173.6449,5875552.813279999,0.0,1632.0980036888886,9.067211131604937,0.0,0.0,s-lowe, 10/08  10:00:00,south,lowe,72576.01538,4277047.318,0.0,362046.0119,4711669.34528,0.0,1308.7970403555555,7.271094668641975,0.0,0.0,223.8529942500004,1.2436277458333347,547.1539575833335,3.0397442087962965
w-exist, 10/08  17:00:00,west,exist,42768.009060000004,7103317.921,0.0,494305.8627,7640391.792760001,0.0,2122.331053544445,11.790728075246916,0.0,0.0,w-clear, 10/08  17:00:00,west,clear,42768.009060000004,6110774.056,0.0,472050.6169,6625592.68196,0.0,1840.4424116555556,10.224680064753086,0.0,0.0,w-lowe, 10/08  17:00:00,west,lowe,42768.009060000004,4882731.365,0.0,361172.2985,5286671.67256,0.0,1468.5199090444444,8.158443939135802,0.0,0.0,281.8886418888892,1.5660480104938301,653.8111445000004,3.632284136111114
