B_Scenario,B_Date_Time,B_Elevation,B_GlazingSystem,B_LightingEnergy[J](Hourly),B_CoolingEnergy[J](Hourly),B_HeatingEnergy[J](Hourly),B_FanEnergy[J](Hourly),B_PeakElecEnergy[J](Hourly),B_PeakElecEnergy(W),B_PeakElecEnergy(W/sf),C_Scenario,C_Date_Time,C_Elevation,C_GlazingSystem,C_LightingEnergy[J](Hourly),C_CoolingEnergy[J](Hourly),C_HeatingEnergy[J](Hourly),C_FanEnergy[J](Hourly),C_PeakElecEnergy[J](Hourly),C_PeakElecEnergy(W),C_PeakElecEnergy(W/sf),L_Scenario,L_Date_Time,L_Elevation,L_GlazingSystem,L_LightingEnergy[J](Hourly),L_CoolingEnergy[J](Hourly),L_HeatingGasEnergy[J](Hourly),L_FanEnergy[J](Hourly),L_PeakElecEnergy[J](Hourly),L_PeakElecEnergy(W),L_PeakElecEnergy(W/sf),DeltaClear_PeakElecEnergy(W),DeltaClear_PeakElecEnergy(W/sf),DeltaLowe_PeakElecEnergy(W),DeltaLowe_PeakElecEnergy(W/sf)
e-singletint, 06/25  10:00:00,east,existing,75599.99231,6245656.2360000005,0.0,351287.6326,6672543.86091,1853.4844058083333,9.885250164311111,e-singletint-clear, 06/25  08:00:00,east,clear panel,55349.99437000001,6365490.38,0.0,376064.5314,6796904.90577,1888.0291404916668,10.06948874928889,e-singletint-lowe, 08/12  08:00:00,east,lowe panel,55349.99437000001,4669428.448,0.0,265656.6621,4990435.104470001,1386.231973463889,7.393237191807408,-34.544734683333445,-0.18423858497777879,467.2524323444443,2.4920129725037032
n-singletint, 06/29  24:00:00,north,existing,44549.99547,2122339.828,0.0,105344.9845,2272234.80797,631.1763355472223,3.3662737895851853,n-singletint-clear, 06/25  02:00:00,north,clear panel,35099.99643,2533600.306,0.0,135208.9561,2703909.2585299998,751.0859051472222,4.005791494118519,n-singletint-lowe, 06/25  02:00:00,north,lowe panel,35099.99643,2153219.749,0.0,112046.2633,2300366.00873,638.9905579805555,3.4079496425629627,-119.90956959999994,-0.6395177045333336,-7.814222433333271,-0.04167585297777743
s-singletint, 11/26  14:00:00,south,existing,44549.99547,10427444.57,0.0,915433.6117,11387428.177170001,3163.1744936583336,16.87026396617778,s-singletint-clear, 11/26  14:00:00,south,clear panel,44549.99547,8423220.28,0.0,791235.7769,9259006.05237,2571.9461256583336,13.717046003511113,s-singletint-lowe, 11/26  14:00:00,south,lowe panel,44549.99547,6072164.186000001,0.0,562028.1994,6678742.380870001,1855.2062169083338,9.894433156844446,591.228368,3.153217962666668,1307.9682767499999,6.975830809333335
w-singletint, 05/26  19:00:00,west,existing,90449.9908,6010200.272999999,0.0,328144.2073,6428794.471099999,1785.776241972222,9.524139957185183,w-singletint-clear, 04/23  18:00:00,west,clear panel,44549.99547,5812917.245,0.0,335349.027,6192816.26747,1720.226740963889,9.174542618474074,w-singletint-lowe, 05/26  19:00:00,west,lowe panel,90449.9908,4350605.268999999,0.0,250181.3023,4691236.562099999,1303.1212672499996,6.949980091999998,65.54950100833298,0.3495973387111082,482.6549747222223,2.5741598651851847
