Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 01/01  01:00:00,-6.65,39312,11.36858827,12.99024953,12.92086766,12.14472796,12.92570882,12.95797917,192.622986,0,12.92086766,0.003229411,34.21512822,0,3.134604964,12.92570882,0.003323653,35.19239923,81.38100857,7.325534553,31.03618821,1,0,0,0,0,0,1444918.089,401.3661358,0,0,0,0,0,0,0.2625,407.4336489,1466761.136,519.3085932,1869510.935,0,0,0,0,0,0,0,0,0,0,316773.4257
Elowe,E,Lowe, 01/01  02:00:00,-7.9875,39312,11.12836254,12.99724583,12.77274502,11.95055378,12.89559416,12.94642,166.6071874,10.29554402,12.77274502,0.002952165,31.76133038,5.454819118,3.874703407,12.89559416,0.003046991,32.4803702,81.70662081,7.325534553,31.03618821,1,0,0,0,0,0,1266145.209,351.7070026,0,0,0,0,0,0,0.225,341.6280758,1229861.073,435.3061573,1567102.166,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  03:00:00,-7.425,16632,11.05373886,12.99987484,12.76484729,11.90929307,12.92186092,12.96086788,147.2005303,0.519222434,12.76484729,0.002678655,28.81985192,4.884910183,3.445374835,12.92186092,0.002747978,29.23355481,81.70380381,7.325534553,31.03618821,1,0,0,0,0,0,1189324.672,330.3679644,0,0,0,0,0,0,0.225,322.4304287,1160749.543,411.2116119,1480361.803,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  04:00:00,-6.8875,16632,11.03410869,12.99791152,12.76472732,11.899418,12.94479147,12.9713515,174.1546665,0.01825468,12.76472732,0.00247076,26.5575058,2.788099015,3.686570849,12.94479147,0.002521915,26.77100803,81.70837378,7.325534553,31.03618821,1,0,0,0,0,0,1271898.111,353.3050307,0,0,0,0,0,0,0.225,343.6470155,1237129.256,438.0303857,1576909.389,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  05:00:00,-6.325,16632,11.07326499,12.99706741,12.77550799,11.92438649,12.98690076,12.99198408,162.4509602,0,12.77550799,0.00232619,24.96349068,2.144677649,0.495766715,12.98690076,0.002358977,24.95496006,81.3913503,7.325534553,31.03618821,1,0,0,0,0,0,1193973.36,331.6592666,0,0,0,0,0,0,0.225,317.7706179,1143974.224,405.3801988,1459368.716,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  06:00:00,-6.1,16632,10.99008822,12.99654559,12.99290618,11.9914972,12.92345505,12.96000032,217.8989833,0,12.99290618,0.002229668,23.57334138,4.859607774,3.650434902,12.92345505,0.002256879,23.97207363,81.60359281,7.325534553,31.03618821,1,0,0,0,0,0,1590838.947,441.8997076,0,0,0,0,0,0,0.3,427.8159204,1540137.313,545.6658059,1964396.901,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 01/01  07:00:00,-5.7875,61992,11.00628145,12.99597502,12.75823983,11.88226064,12.91893108,12.95745305,156.7793722,0.104397545,12.75823983,0.002159083,23.17482167,5.002244752,3.532249922,12.91893108,0.002178747,23.12107225,80.84237464,7.325534553,31.03618821,1,0,0,0,0,0,1158879.602,321.9110006,0,0,0,0,0,0,0.225,308.2300859,1109628.309,393.2559909,1415721.567,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  08:00:00,-5.225,61992,11.10777384,12.99441369,12.78974546,11.94875965,12.90509447,12.94975408,151.5606283,8.282677578,12.78974546,0.002086851,22.31512879,5.141636568,3.458398606,12.90509447,0.002104383,22.3222435,80.33590267,7.325534553,31.03618821,1,0,0,0,0,0,1086845.375,301.901493,0,0,0,0,0,0,0.225,289.8616278,1043501.86,369.885849,1331589.056,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  09:00:00,-4.625,84672,11.32881092,12.99333644,12.86106995,12.09494044,12.93764514,12.96549079,111.7309976,0.417385593,12.86106995,0.002037118,21.65425399,1.639076437,2.954821969,12.93764514,0.00204907,21.66899021,79.82438206,7.325534553,31.03618821,1,0,0,0,0,0,936147.581,260.0409947,0,0,0,0,0,0,0.225,248.0976751,893151.6302,317.1055399,1141579.944,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  10:00:00,-3.7125,84672,11.71062793,12.98461038,12.90837853,12.30950323,12.97582936,12.98021987,84.96848223,0,12.90837853,0.002011114,21.30264419,1.992032689,0.466715787,12.97582936,0.002020786,21.30920462,79.01550142,7.325534553,31.03618821,1,0,0,0,0,0,817724.7359,227.14576,0,0,0,0,0,0,0.225,210.1634813,756588.5327,268.9699516,968291.8259,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  11:00:00,-2.6125,61992,11.98703341,12.98488165,12.98566157,12.48634749,12.931553,12.95821733,103.3462355,0,12.98566157,0.002012295,21.19253466,2.667546934,1.998086951,12.931553,0.002010727,21.25161853,78.13697605,7.325534553,31.03618821,1,0,0,0,0,0,970218.447,269.5051242,0,0,0,0,0,0,0.3,246.7711724,888376.2205,316.0388805,1137739.97,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 01/01  12:00:00,-1.8875,49896,12.07883286,12.98288509,12.88866382,12.48374834,12.92450915,12.95369712,63.77436037,0,12.88866382,0.002041959,21.60566684,2.871872193,2.009534209,12.92450915,0.002029676,21.4254271,77.19930546,7.325534553,31.03618821,1,0,0,0,0,0,649688.9514,180.4691532,0,0,0,0,0,0,0.225,167.1587218,601771.3984,214.1816701,771054.0125,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  13:00:00,-1.0125,49896,12.17952725,12.98323326,12.9098654,12.54469632,12.93725126,12.96024226,52.28776038,0.280698708,12.9098654,0.002102723,22.16972261,2.305983323,1.566280452,12.93725126,0.002077048,21.86133893,76.39599412,7.325534553,31.03618821,1,0,0,0,0,0,559913.775,155.5316042,0,0,0,0,0,0,0.225,138.5609491,498819.4167,177.7098654,639755.5156,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  14:00:00,-0.225,49896,12.24387553,12.9832901,12.9155538,12.57971467,12.94998907,12.96663959,55.02395771,0,12.9155538,0.002222633,23.38958677,0,1.808265949,12.94998907,0.002181574,22.9073568,75.61276365,7.325534553,31.03618821,1,0,0,0,0,0,522776.896,145.2158045,0,0,0,0,0,0,0.225,130.9453472,471403.25,168.0046435,604816.7168,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  15:00:00,0.375,49896,12.48619258,12.97582695,12.96267939,12.72443598,12.95816802,12.96699749,18.98454051,0,12.96267939,0.002376373,24.92982264,0.867680685,0.116557553,12.95816802,0.002319112,24.33665869,75.07528101,7.325534553,31.03618821,1,0,0,0,0,0,390958.6041,108.5996123,0,0,0,0,0,0,0.225,96.5467136,347568.1689,124.0082807,446429.8107,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  16:00:00,0.6,49896,12.45066595,12.97932093,12.98890646,12.7197862,12.96386652,12.97159372,33.37398894,0,12.98890646,0.002586197,27.0664613,0.488728655,0.607594086,12.96386652,0.002514229,26.35880112,74.94371257,7.325534553,31.03618821,1,0,0,0,0,0,512413.5528,142.337098,0,0,0,0,0,0,0.3,128.181253,461452.511,164.6437976,592717.6713,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 01/01  17:00:00,0.6,49896,12.08646618,12.97398049,12.90247635,12.49447127,12.91044531,12.9422129,68.11494982,0,12.90247635,0.00280949,29.54639362,0.940422997,1.778137918,12.91044531,0.002738545,28.79203442,74.79493557,7.325534553,31.03618821,1,0,0,0,0,0,547380.4086,152.0501135,0,0,0,0,0,0,0.225,141.4885158,509358.6568,181.4694377,653289.9755,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  18:00:00,0.6,49896,11.9603483,12.97348265,12.9042789,12.4323136,12.91774847,12.94561556,53.94180699,0,12.9042789,0.003004362,31.60626772,0.944656593,1.901903378,12.91774847,0.002943753,30.9467397,74.77145675,7.325534553,31.03618821,1,0,0,0,0,0,490684.4926,136.3012479,0,0,0,0,0,0,0.225,127.4037433,458653.4758,163.4775377,588519.1358,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  19:00:00,0.6,128520,11.97607759,12.97300557,12.93009009,12.45308384,12.9518957,12.96245064,46.77033822,0,12.93009009,0.003161218,33.20576692,0.085952165,1.486997691,12.9518957,0.00311119,32.63605113,74.78203758,7.325534553,31.03618821,1,0,0,0,0,0,462852.7232,128.5702009,0,0,0,0,0,0,0.225,118.9882994,428357.8779,152.7221963,549799.9066,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  20:00:00,0.225,151200,11.99382728,12.96944698,12.96774079,12.48078404,12.96580936,12.96762817,11.48689471,0,12.96774079,0.003293578,34.50252888,0.884481459,0.070416745,12.96580936,0.003250723,34.05882145,75.14174864,7.325534553,31.03618821,1,0,0,0,0,0,361209.633,100.3360092,0,0,0,0,0,0,0.225,94.8989567,341636.2441,121.8993441,438837.6389,0,0,0,0,0,0,0,0,0,0,271520.0792
