Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 01/01  01:00:00,-6.65,39312,11.68896582,13.16443229,12.8965534,12.29275961,12.92906803,13.04675016,109.4892817,0,12.8965534,0.003268529,34.68193557,0,4.953904928,12.92906803,0.003363354,35.60213865,81.14433506,7.29756186,31.03618821,1,0,0,0,0,0,1045361.086,290.3780794,0,0,0,0,0,0,0.225,298.0337231,1072921.403,380.2745284,1368988.302,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  02:00:00,-7.9875,39312,11.4700541,13.16990733,12.81798185,12.14401798,12.96929711,13.06960222,119.5070614,10.08481259,12.81798185,0.002966715,31.80328424,2.838955061,4.37128339,12.96929711,0.003058934,32.44321106,81.74592795,7.29756186,31.03618821,1,0,0,0,0,0,1078329.426,299.5359516,0,0,0,0,0,0,0.225,291.1654807,1048195.73,371.4197735,1337111.185,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  03:00:00,-7.425,16632,11.3859523,13.16376799,12.80489631,12.0954243,12.98788779,13.07582789,149.1239046,9.274699172,12.80489631,0.002697446,28.929716,1.892499033,5.727839113,12.98788779,0.002773317,29.37364263,81.74096197,7.29756186,31.03618821,1,0,0,0,0,0,1161102.363,322.5284342,0,0,0,0,0,0,0.225,312.644962,1125521.863,398.5646397,1434832.703,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  04:00:00,-6.8875,16632,11.38131137,13.15044227,12.81686006,12.09908572,13.02673589,13.08858908,127.1685643,0,12.81686006,0.002506413,26.83784748,1.327866646,2.024240211,13.02673589,0.00256058,27.03636697,81.74556701,7.29756186,31.03618821,1,0,0,0,0,0,1093672.687,303.7979687,0,0,0,0,0,0,0.225,294.7250238,1061010.086,376.0831589,1353899.372,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  05:00:00,-6.325,16632,11.31485642,13.14559083,12.98683676,12.15084659,12.94711976,13.0463553,186.2581564,8.676388352,12.98683676,0.002383271,25.21120369,3.345905682,5.54878863,12.94711976,0.002421125,25.68018232,81.82724551,7.29756186,31.03618821,1,0,0,0,0,0,1455063.422,404.1842838,0,0,0,0,0,0,0.3,387.849194,1396257.099,494.7920514,1781251.385,0,0,0,0,0,0,0,0,0,0,360153.2539
NWclear,NW,Clear, 01/01  06:00:00,-6.1,16632,11.29048834,13.13888198,12.80222169,12.04635502,12.95758927,13.04823562,144.1564901,8.589826398,12.80222169,0.002308669,24.72599544,3.460672262,4.60642112,12.95758927,0.00233209,24.71022742,81.16489881,7.29756186,31.03618821,1,0,0,0,0,0,1097443.709,304.8454748,0,0,0,0,0,0,0.225,295.2106174,1062758.223,376.5018145,1355406.532,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  07:00:00,-5.7875,61992,11.30131006,13.1350244,12.79618228,12.04874617,12.95045742,13.04274091,141.3415814,9.023023126,12.79618228,0.002226449,23.82586122,3.692123527,4.520829854,12.95045742,0.00224941,23.81732785,80.8783643,7.29756186,31.03618821,1,0,0,0,0,0,1064320.277,295.6445215,0,0,0,0,0,0,0.225,284.2292789,1023225.404,362.6132417,1305407.67,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  08:00:00,-5.225,61992,11.39927832,13.12924581,12.83024364,12.11476098,12.96669969,13.04797275,127.3159637,0,12.83024364,0.002145346,22.87152399,1.425488222,5.504213841,12.96669969,0.002171484,22.9382609,80.37826962,7.29756186,31.03618821,1,0,0,0,0,0,1013503.115,281.528643,0,0,0,0,0,0,0.225,269.9928236,971974.1649,344.7119886,1240963.159,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  09:00:00,-4.625,84672,11.61335405,13.11062852,12.93221357,12.27278381,13.00431178,13.05747015,65.24582313,0,12.93221357,0.002085761,22.06343885,1.521559691,1.668883207,13.00431178,0.002101263,22.12266277,79.87661047,7.29756186,31.03618821,1,0,0,0,0,0,783074.4118,217.5206699,0,0,0,0,0,0,0.225,204.3293484,735585.6542,261.4683595,941286.0941,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  10:00:00,-3.7125,84672,11.98761698,13.10764377,12.97529562,12.4814563,12.9491145,13.02837913,76.50623377,0,12.97529562,0.002046734,21.58262448,0.179560233,3.923470727,12.9491145,0.002060752,21.7678497,79.23038922,7.29756186,31.03618821,1,0,0,0,0,0,922949.7978,256.3749438,0,0,0,0,0,0,0.3,236.0994411,849957.9881,302.3723535,1088540.472,0,0,0,0,0,0,0,0,0,0,360153.2539
