Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 01/01  01:00:00,-6.65,39312,11.64508025,13.08504831,12.94556076,12.29532051,12.97014912,13.02759872,144.4533851,0,12.94556076,0.003298031,34.87863673,0,3.051627239,12.97014912,0.003402141,35.91287825,81.3212813,7.300390051,31.03618821,1,0,0,0,0,0,1294853.61,359.6815584,0,0,0,0,0,0,0.2625,366.5478977,1319572.432,467.1880251,1681876.89,0,0,0,0,0,0,0,0,0,0,279136.1581
NWlowe,NW,Lowe, 01/01  02:00:00,-7.9875,39312,11.41082001,13.08458438,12.81569242,12.11325621,12.94577196,13.01517817,133.4201281,10.13631608,12.81569242,0.002987676,32.04363137,3.310792609,3.628639924,12.94577196,0.003098686,32.91760305,81.69105299,7.300390051,31.03618821,1,0,0,0,0,0,1164510.734,323.475204,0,0,0,0,0,0,0.225,314.4520958,1132027.545,400.5959479,1442145.413,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  03:00:00,-7.425,16632,11.32890161,13.0824326,12.80095782,12.06492972,12.93776865,13.01010062,138.2654126,10.24813679,12.80095782,0.002698866,28.96005209,3.701490617,3.731305011,12.93776865,0.002776903,29.50822205,81.68452233,7.300390051,31.03618821,1,0,0,0,0,0,1153326.329,320.3684247,0,0,0,0,0,0,0.225,312.9550567,1126638.204,398.6789625,1435244.265,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  04:00:00,-6.8875,16632,11.29993364,13.07872518,12.79928902,12.04961133,12.96218533,13.02045526,160.6862955,9.602224181,12.79928902,0.002493569,26.73581887,2.105741169,4.358972602,12.96218533,0.002553503,27.07364359,81.68922576,7.300390051,31.03618821,1,0,0,0,0,0,1212780.528,336.8834801,0,0,0,0,0,0,0.225,327.4837455,1178941.484,417.0237697,1501285.571,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  05:00:00,-6.325,16632,11.32300208,13.07046383,12.81149387,12.06724798,13.00391863,13.03719123,132.3269401,0,12.81149387,0.002356369,25.22231022,1.70326883,1.077411349,13.00391863,0.002396029,25.31743505,81.37239553,7.300390051,31.03618821,1,0,0,0,0,0,1121215.802,311.4488338,0,0,0,0,0,0,0.225,299.9814057,1079933.06,382.5114101,1377041.076,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  06:00:00,-6.1,16632,11.24947827,13.06719328,12.98948228,12.11948027,12.93004339,12.99861834,197.8425148,9.265223168,12.98948228,0.002270842,24.01256381,3.838531014,4.21242642,12.93004339,0.002300885,24.42678772,81.60359281,7.300390051,31.03618821,1,0,0,0,0,0,1526365.892,423.9905256,0,0,0,0,0,0,0.3,411.3601351,1480896.486,524.1874109,1887074.679,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 01/01  07:00:00,-5.7875,61992,11.26257227,13.06322874,12.79231681,12.02744454,12.93011736,12.99667305,149.135906,9.955685029,12.79231681,0.002201587,23.57048236,4.076686598,3.823771201,12.93011736,0.002225025,23.5927845,80.82352419,7.300390051,31.03618821,1,0,0,0,0,0,1127953.362,313.3203783,0,0,0,0,0,0,0.225,301.1053818,1083979.375,383.7103746,1381357.349,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  08:00:00,-5.225,61992,11.35964787,13.06286793,12.82847173,12.0940598,12.94431016,13.00358905,122.086564,7.592799018,12.82847173,0.002119552,22.60322463,3.351210808,3.19221103,12.94431016,0.002143555,22.67743303,80.32097167,7.300390051,31.03618821,1,0,0,0,0,0,1004620.632,279.0612867,0,0,0,0,0,0,0.225,268.2790551,965804.5984,342.270755,1232174.718,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  09:00:00,-4.625,84672,11.57356776,13.05975405,12.90226708,12.23791742,12.97757577,13.01866491,81.64217283,1.368102405,12.90226708,0.002058535,21.8206429,0.821083158,2.827761621,12.97757577,0.002074611,21.8804876,79.81552026,7.300390051,31.03618821,1,0,0,0,0,0,849223.2897,235.8953582,0,0,0,0,0,0,0.225,225.1688824,810607.9766,287.7805599,1036010.016,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  10:00:00,-3.7125,84672,11.93360521,13.05177373,12.93968995,12.43664758,12.99752579,13.02464976,60.96952058,0,12.93968995,0.002024308,21.39678557,0.960194471,0.717320715,12.99752579,0.002035682,21.43528257,79.00285488,7.300390051,31.03618821,1,0,0,0,0,0,750917.2422,208.5881228,0,0,0,0,0,0,0.225,193.4503778,696421.3601,247.5370439,891133.3581,0,0,0,0,0,0,0,0,0,0,239259.5641
